state,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25
AK,,,9.0,14.0,20.0,32.0,32.0,60.0,60.0,60.0,144.0,144.0,144.0,337.0,412.0,406.0,698.0,772.0,968.0,968.0,1022.0,1691.0
AL,,,,0.0,0.0,0.0,0.0,10.0,10.0,12.0,74.0,86.0,96.0,64.0,74.0,96.0,109.0,152.0,1602.0,1832.0,2321.0,2812.0
AR,,,6.0,6.0,6.0,12.0,15.0,26.0,50.0,61.0,103.0,149.0,168.0,260.0,319.0,469.0,650.0,839.0,995.0,1080.0,1165.0,1717.0
AS,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,34.0,36.0,51.0,56.0,56.0,56.0,84.0,100.0,115.0,143.0,183.0,183.0,206.0,228.0,278.0,349.0,377.0,466.0,521.0,580.0,692.0,826.0
CA,515.0,515.0,522.0,531.0,550.0,804.0,823.0,1073.0,1118.0,1118.0,1168.0,1209.0,8316.0,8407.0,8592.0,9711.0,11487.0,12528.0,12840.0,26400.0,27654.0,27654.0
CO,,40.0,78.0,132.0,112.0,142.0,155.0,279.0,343.0,596.0,711.0,758.0,758.0,1216.0,1800.0,2328.0,2952.0,3680.0,4550.0,5436.0,6224.0,7701.0
CT,,,,0.0,38.0,47.0,56.0,74.0,95.0,105.0,136.0,145.0,151.0,166.0,193.0,700.0,798.0,2300.0,3100.0,4500.0,5300.0,5898.0
DC,,8.0,9.0,9.0,11.0,18.0,24.0,39.0,30.0,30.0,69.0,115.0,120.0,126.0,170.0,203.0,573.0,583.0,1055.0,1229.0,1334.0,1609.0
DE,,,10.0,10.0,10.0,18.0,20.0,20.0,41.0,44.0,74.0,74.0,76.0,52.0,61.0,66.0,74.0,81.0,92.0,104.0,127.0,151.0
FL,42.0,109.0,115.0,202.0,243.0,273.0,396.0,476.0,480.0,749.0,776.0,1248.0,1339.0,1998.0,2493.0,2942.0,3416.0,8239.0,9783.0,13094.0,15547.0,18289.0
GA,2.0,2.0,2.0,6.0,7.0,12.0,17.0,22.0,31.0,42.0,66.0,99.0,121.0,146.0,1508.0,1831.0,2386.0,3064.0,4020.0,5069.0,5484.0,6179.0
GU,,,,,,,,,,,,,26.0,46.0,65.0,81.0,100.0,123.0,153.0,190.0,233.0,270.0
HI,,,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,10.0,119.0,118.0,159.0,170.0,311.0,3011.0,3666.0,4447.0
IA,,,17.0,17.0,17.0,37.0,51.0,86.0,105.0,128.0,100.0,101.0,105.0,106.0,112.0,121.0,687.0,1117.0,1305.0,2148.0,2439.0,2723.0
ID,,,,27.0,27.0,41.0,41.0,67.0,93.0,131.0,176.0,176.0,270.0,353.0,468.0,468.0,613.0,911.0,1217.0,1356.0,1937.0,1960.0
IL,155.0,197.0,220.0,241.0,241.0,242.0,326.0,326.0,367.0,418.0,444.0,708.0,1025.0,1500.0,2052.0,3151.0,4286.0,6247.0,8329.0,9868.0,11485.0,14209.0
IN,,,1.0,1.0,2.0,2.0,36.0,43.0,64.0,73.0,89.0,121.0,139.0,159.0,193.0,380.0,554.0,833.0,1494.0,1960.0,2931.0,3356.0
KS,,,4.0,13.0,12.0,12.0,39.0,42.0,45.0,99.0,100.0,143.0,177.0,397.0,433.0,451.0,461.0,472.0,481.0,499.0,2184.0,2486.0
KY,,,10.0,10.0,14.0,21.0,34.0,54.0,64.0,118.0,153.0,155.0,255.0,317.0,380.0,489.0,639.0,768.0,1571.0,1866.0,1866.0,3022.0
LA,,,,0.0,5.0,6.0,12.0,43.0,51.0,73.0,178.0,247.0,302.0,457.0,575.0,805.0,1047.0,2765.0,3498.0,5948.0,8603.0,11451.0
MA,2.0,2.0,8.0,13.0,13.0,41.0,92.0,92.0,95.0,215.0,490.0,490.0,516.0,1759.0,2271.0,3132.0,4091.0,5277.0,6105.0,8922.0,13749.0,19794.0
MD,,31.0,41.0,44.0,55.0,78.0,95.0,103.0,106.0,111.0,120.0,125.0,131.0,151.0,179.0,201.0,243.0,284.0,338.0,382.0,443.0,517.0
ME,,,,1.0,1.0,1.0,25.0,47.0,86.0,111.0,111.0,111.0,781.0,1335.0,1713.0,2057.0,2321.0,2337.0,2353.0,2898.0,3139.0,3326.0
MI,,8.0,16.0,27.0,36.0,47.0,63.0,77.0,120.0,175.0,256.0,264.0,355.0,337.0,352.0,2449.0,2618.0,2856.0,3104.0,3397.0,3860.0,4363.0
MN,,,36.0,49.0,49.0,82.0,135.0,222.0,316.0,555.0,868.0,1422.0,1893.0,2336.0,2762.0,3038.0,3856.0,4090.0,4680.0,4746.0,5812.0,11475.0
MO,,,,0.0,1.0,1.0,1.0,1.0,65.0,73.0,94.0,127.0,170.0,215.0,266.0,332.0,416.0,442.0,459.0,552.0,552.0,725.0
MP,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS,,,,0.0,0.0,0.0,0.0,20.0,42.0,45.0,90.0,94.0,289.0,389.0,513.0,602.0,775.0,835.0,1321.0,1392.0,1872.0,1943.0
MT,,,,11.0,11.0,11.0,15.0,21.0,35.0,56.0,108.0,167.0,205.0,311.0,509.0,773.0,947.0,1166.0,1177.0,1180.0,1689.0,2001.0
NC,1.0,1.0,2.0,2.0,2.0,2.0,7.0,7.0,72.0,101.0,160.0,410.0,480.0,514.0,1850.0,2505.0,3233.0,5276.0,6438.0,8438.0,8539.0,10489.0
ND,,,,0.0,0.0,0.0,8.0,13.0,27.0,52.0,69.0,100.0,124.0,223.0,274.0,508.0,820.0,1169.0,1288.0,1383.0,1488.0,1773.0
