date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-03-04,0.0,0.0,2.0,0.0,53.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,39.0,0.0,1.0,0.0
2020-03-05,0.0,0.0,2.0,0.0,53.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,22.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,70.0,0.0,1.0,0.0
2020-03-06,0.0,0.0,3.0,0.0,60.0,2.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,33.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,79.0,0.0,1.0,0.0
2020-03-07,0.0,0.0,5.0,0.0,69.0,8.0,0.0,0.0,0.0,14.0,6.0,1.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,13.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,76.0,2.0,0.0,0.0,1.0,7.0,2.0,2.0,2.0,0.0,1.0,8.0,1.0,0.0,0.0,102.0,0.0,1.0,0.0
2020-03-08,0.0,0.0,5.0,0.0,88.0,8.0,1.0,0.0,1.0,17.0,7.0,1.0,0.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,13.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,6.0,0.0,105.0,2.0,0.0,0.0,1.0,14.0,4.0,3.0,2.0,0.0,3.0,8.0,1.0,1.0,2.0,102.0,0.0,1.0,0.0
2020-03-09,0.0,0.0,5.0,0.0,114.0,9.0,1.0,0.0,1.0,18.0,12.0,2.0,0.0,7.0,2.0,3.0,1.0,4.0,1.0,0.0,5.0,41.0,0.0,2.0,0.0,1.0,0.0,3.0,1.0,4.0,11.0,0.0,142.0,2.0,0.0,3.0,1.0,14.0,7.0,3.0,7.0,0.0,3.0,12.0,1.0,1.0,3.0,136.0,0.0,1.0,0.0
2020-03-10,0.0,0.0,6.0,0.0,133.0,12.0,2.0,0.0,5.0,19.0,17.0,2.0,0.0,19.0,6.0,8.0,1.0,6.0,1.0,0.0,6.0,92.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,4.0,15.0,0.0,173.0,7.0,0.0,3.0,2.0,15.0,12.0,3.0,7.0,0.0,7.0,13.0,2.0,1.0,8.0,162.0,0.0,2.0,0.0
2020-03-11,0.0,0.0,9.0,0.0,157.0,28.0,3.0,1.0,5.0,28.0,22.0,2.0,0.0,19.0,10.0,13.0,1.0,8.0,6.0,0.0,9.0,92.0,2.0,5.0,0.0,1.0,0.0,5.0,5.0,4.0,24.0,3.0,216.0,7.0,0.0,4.0,2.0,19.0,15.0,5.0,9.0,5.0,7.0,21.0,2.0,1.0,9.0,267.0,0.0,3.0,0.0
2020-03-12,0.0,0.0,9.0,6.0,202.0,45.0,6.0,4.0,10.0,32.0,31.0,2.0,0.0,25.0,12.0,14.0,4.0,8.0,14.0,1.0,12.0,95.0,2.0,9.0,1.0,1.0,1.0,10.0,7.0,6.0,30.0,5.0,216.0,12.0,1.0,5.0,3.0,19.0,22.0,5.0,10.0,8.0,18.0,23.0,4.0,2.0,17.0,337.0,0.0,8.0,1.0
2020-03-13,1.0,1.0,9.0,9.0,202.0,72.0,6.0,4.0,10.0,50.0,42.0,2.0,0.0,32.0,12.0,16.0,6.0,11.0,36.0,3.0,17.0,123.0,16.0,14.0,4.0,2.0,1.0,13.0,11.0,6.0,50.0,10.0,421.0,15.0,1.0,13.0,3.0,30.0,33.0,14.0,12.0,9.0,26.0,39.0,6.0,2.0,30.0,457.0,0.0,19.0,1.0
2020-03-14,6.0,1.0,12.0,12.0,252.0,101.0,11.0,6.0,10.0,77.0,66.0,2.0,2.0,46.0,15.0,17.0,6.0,14.0,69.0,3.0,26.0,138.0,25.0,21.0,6.0,4.0,5.0,14.0,20.0,7.0,50.0,10.0,524.0,23.0,1.0,13.0,4.0,30.0,47.0,20.0,13.0,9.0,32.0,51.0,6.0,4.0,30.0,568.0,0.0,19.0,2.0
2020-03-15,12.0,1.0,12.0,16.0,293.0,131.0,20.0,6.0,16.0,116.0,99.0,2.0,5.0,64.0,19.0,18.0,8.0,16.0,91.0,3.0,31.0,138.0,33.0,35.0,10.0,5.0,7.0,17.0,21.0,13.0,98.0,13.0,729.0,32.0,1.0,36.0,9.0,36.0,63.0,20.0,19.0,9.0,39.0,56.0,28.0,4.0,45.0,642.0,0.0,33.0,3.0
2020-03-16,28.0,1.0,18.0,22.0,335.0,131.0,26.0,8.0,17.0,141.0,121.0,7.0,5.0,93.0,24.0,22.0,11.0,21.0,114.0,17.0,37.0,164.0,53.0,54.0,12.0,6.0,7.0,18.0,45.0,13.0,178.0,17.0,950.0,33.0,1.0,50.0,10.0,39.0,76.0,21.0,28.0,10.0,52.0,57.0,39.0,8.0,51.0,769.0,0.0,47.0,3.0
2020-03-17,36.0,3.0,20.0,22.0,483.0,160.0,41.0,16.0,22.0,186.0,146.0,10.0,7.0,159.0,30.0,23.0,15.0,22.0,171.0,32.0,57.0,218.0,65.0,60.0,21.0,8.0,8.0,21.0,55.0,17.0,267.0,23.0,1700.0,40.0,3.0,67.0,17.0,47.0,96.0,21.0,33.0,11.0,73.0,64.0,51.0,10.0,67.0,904.0,0.0,72.0,10.0
2020-03-18,46.0,6.0,28.0,33.0,611.0,183.0,68.0,25.0,31.0,314.0,197.0,14.0,9.0,288.0,39.0,29.0,16.0,26.0,240.0,43.0,85.0,256.0,80.0,77.0,34.0,13.0,10.0,24.0,55.0,26.0,427.0,28.0,2382.0,63.0,6.0,88.0,29.0,75.0,133.0,33.0,60.0,11.0,98.0,83.0,63.0,19.0,77.0,1012.0,1.0,106.0,15.0
2020-03-19,68.0,6.0,44.0,46.0,924.0,216.0,96.0,30.0,39.0,390.0,287.0,16.0,11.0,422.0,56.0,38.0,34.0,35.0,347.0,53.0,107.0,328.0,336.0,89.0,50.0,24.0,12.0,27.0,95.0,39.0,742.0,35.0,4152.0,97.0,15.0,119.0,44.0,88.0,185.0,33.0,60.0,11.0,154.0,143.0,78.0,22.0,94.0,1187.0,2.0,155.0,18.0
2020-03-20,81.0,12.0,65.0,96.0,1063.0,277.0,194.0,38.0,71.0,520.0,420.0,26.0,23.0,585.0,79.0,45.0,44.0,47.0,479.0,57.0,149.0,413.0,549.0,115.0,80.0,47.0,16.0,32.0,109.0,44.0,890.0,43.0,7102.0,137.0,20.0,169.0,49.0,114.0,268.0,54.0,81.0,14.0,228.0,194.0,112.0,29.0,114.0,1376.0,7.0,206.0,19.0
2020-03-21,124.0,14.0,104.0,118.0,1279.0,363.0,194.0,45.0,77.0,658.0,507.0,37.0,31.0,753.0,126.0,68.0,55.0,54.0,585.0,73.0,190.0,525.0,787.0,138.0,140.0,73.0,20.0,38.0,124.0,55.0,1327.0,57.0,10356.0,184.0,28.0,247.0,53.0,114.0,371.0,66.0,152.0,14.0,371.0,304.0,136.0,29.0,152.0,1524.0,11.0,281.0,23.0
2020-03-22,138.0,22.0,152.0,165.0,1536.0,475.0,223.0,56.0,98.0,830.0,600.0,48.0,42.0,1049.0,201.0,90.0,64.0,99.0,837.0,89.0,244.0,646.0,1035.0,169.0,207.0,90.0,31.0,48.0,190.0,65.0,1914.0,57.0,15168.0,255.0,28.0,351.0,67.0,161.0,479.0,83.0,195.0,21.0,505.0,334.0,181.0,52.0,219.0,1793.0,12.0,385.0,24.0
2020-03-23,167.0,22.0,265.0,174.0,1733.0,591.0,415.0,68.0,116.0,1171.0,772.0,56.0,47.0,1273.0,259.0,105.0,82.0,104.0,1172.0,107.0,288.0,777.0,1328.0,235.0,249.0,183.0,34.0,50.0,245.0,78.0,2844.0,65.0,20875.0,297.0,30.0,442.0,81.0,191.0,644.0,106.0,299.0,28.0,615.0,352.0,257.0,75.0,254.0,1996.0,16.0,416.0,26.0
